"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"NEZÁVISLÝ KANDIDÁT VĚRA BURDOVÁ","1/7","47","100%","0%","0",0,801
"NEZÁVISLÝ KANDIDÁT ALEŠ KREUZBERGER","1/7","27","0%","0%","0",0,802
"NEZÁVISLÝ KANDIDÁT JAN KAVAN","1/7","34","0%","0%","0",0,803
"NEZÁVISLÝ KANDIDÁT LADISLAV VICHEREK","1/7","37","0%","0%","0",0,804
"NEZÁVISLÝ KANDIDÁT KATEŘINA KUPKOVÁ","1/7","41","100%","0%","0",0,805
"NEZÁVISLÝ KANDIDÁT JAN KRÖMER","1/7","67","0%","0%","0",0,806
"NEZÁVISLÝ KANDIDÁT VLADIMÍR KIRSCHNER","1/7","41","0%","0%","0",0,807
"NEZÁVISLÝ KANDIDÁT PAVLÍNA KAPEROVÁ","1/7","40","100%","0%","0",0,808
"NEZÁVISLÝ KANDIDÁT LUDMILA VERONYOVÁ","1/7","51","100%","0%","0",0,809
"NEZÁVISLÝ KANDIDÁT PAVEL VICHEREK","1/7","38","0%","0%","0",0,810
