"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"TOMÁŠ SEDLÁK","1/7","32","0%","0%","1",0,801
"RICHARD NESVAČIL","1/7","40","0%","0%","1",0,802
"MILOŠ DOSTALÝ","1/7","56","0%","0%","1",0,803
"MGR. ANNA HLAVOŇOVÁ","1/7","56","100%","100%","1",0,804
"TOMÁŠ HOŠEK, DIS.","1/7","28","0%","100%","1",0,805
"ROBERT DUDA","1/7","29","0%","0%","1",0,806
"BC. MIROSLAV HLAVOŇ","1/7","37","0%","100%","1",0,807
"MILAN HOŠEK","1/7","50","0%","0%","1",0,808
"ING. MIROSLAV PACHOLÍK","1/7","44","0%","100%","0",0,809
"MARIE ČECHOVÁ","1/7","55","100%","0%","1",0,810
"JANA VAŠULÍNOVÁ","1/7","51","100%","0%","0",0,811
"DAVID CHALOUPKA, DIS.","1/7","31","0%","100%","0",0,812
