"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ (KDU-ČSL)","27/27","48,4","30%","59%","2",3,1
"OBČANÉ PATRIOTI","27/27","43,8","26%","44%","0",1,1022
"PLZEŇ PRO SPORT","27/27","35,6","52%","15%","0",0,1033
"SPOLEČNĚ ZA PLZEŇ-KOALICE PLZEŇSKÉ ALIANCE, PIRÁTI, ZMĚNA, STAN A SZ","27/27","41,1","48%","52%","0",5,1084
"PRAVÁ VOLBA PRO PLZEŇ (PVP)","25/27","50,3","44%","68%","1",0,111
"KOMUNISTICKÁ STRANA ČECH A MORAVY","27/27","65,1","33%","19%","3",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","27/27","45,9","26%","30%","10",0,53
"ZMĚNA PRO PLZEŇ","18/27","48,9","33%","33%","0",0,557
"VEŘEJNÉ ZÁJMY PLZNĚ S PODPOROU INICIATIVY ZA LEVNĚJŠÍ MHD, SPOLKU P-FANS A ÚSVIT","27/27","46,8","44%","26%","0",0,565
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","27/27","51,4","33%","41%","7",0,7
"STRANA SVOBODNÝCH OBČANŮ","27/27","32,1","26%","26%","0",1,714
"TOP 09","27/27","39,8","33%","67%","4",0,721
"ANO 2011","27/27","46,6","7%","70%","0",0,768
