"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"VÁCLAV HUČÍK","1/7","53","0%","0%","1",0,801
"MICHAL JANÁS","1/7","45","0%","0%","1",0,802
"DALIBOR DULA","1/7","52","0%","0%","1",0,803
"EVA MINAŘÍKOVÁ","1/7","45","100%","0%","0",0,804
"IRENA STODOLÁKOVÁ","1/7","48","100%","0%","0",0,805
"ŠTĚPÁN MAŇÁK","1/7","21","0%","0%","1",0,806
"TOMÁŠ PANČÍK, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","0",0,807
"KAMIL MAREK","1/7","36","0%","0%","0",0,808
"HELENA POSPÍŠKOVÁ","1/7","57","100%","0%","0",0,809
"REGÍNA JAHODOVÁ","1/7","41","100%","0%","1",0,810
"ANTONÍN MINAŘÍK","1/7","53","0%","100%","1",0,811
"JANA VAŠÍČKOVÁ","1/7","49","100%","100%","0",0,812
"JARMILA HRUŠKOVÁ","1/7","56","100%","0%","0",0,813
