"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JANA VRZALOVÁ, NEZÁVISLÝ KANDIDÁT","1/5","41","100%","0%","1",0,801
"IVANA JÁCHIMOVÁ, NEZÁVISLÝ KANDIDÁT","1/5","40","100%","0%","1",0,802
"BC. SIMONA TRŠOVÁ, NEZÁVISLÝ KANDIDÁT","1/5","36","100%","100%","1",0,803
"VÁCLAV REBAN, NEZÁVISLÝ KANDIDÁT","1/5","37","0%","0%","1",0,804
"KAREL HOLOUBEK, NEZÁVISLÝ KANDIDÁT","1/5","63","0%","0%","1",0,805
"ING. PETR HLAVSA, NEZÁVISLÝ KANDIDÁT","1/5","38","0%","100%","1",0,806
"LUKÁŠ HAVEL, NEZÁVISLÝ KANDIDÁT","1/5","25","0%","0%","1",0,807
"KAREL REJŠEK, NEZÁVISLÝ KANDIDÁT","1/5","56","0%","0%","0",0,808
"KATEŘINA HENŽELOVÁ, NEZÁVISLÝ KANDIDÁT","1/5","27","100%","0%","0",0,809
"MIROSLAV TREJBAL, NEZÁVISLÝ KANDIDÁT","1/5","39","0%","0%","0",0,810
"ING. FRANTIŠEK REJŠEK, NEZÁVISLÝ KANDIDÁT","1/5","51","0%","100%","0",0,811
"JIŘÍ REBAN, NEZÁVISLÝ KANDIDÁT","1/5","42","0%","0%","0",0,812
