"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PAVEL ŠPAČEK","1/7","44","0%","0%","0",0,801
"BOHDAN STALLER","1/7","36","0%","0%","1",0,802
"MARTA LEUPOLDOVÁ","1/7","51","100%","0%","0",0,803
"JOSEF NOVÁK","1/7","40","0%","0%","1",0,804
"ROMAN KUBELKA","1/7","47","0%","0%","1",0,805
"MIROSLAVA POKORNÁ","1/7","62","100%","0%","1",0,806
"HYNEK VOHOSKA","1/7","34","0%","0%","1",0,807
"JAN NOSEK","1/7","31","0%","0%","1",0,808
"FRANTIŠEK JELÍNEK","1/7","42","0%","0%","1",0,809
"JAN TROJAN","1/7","27","0%","0%","0",0,810
"JIŘÍ KOTRBA","1/7","51","0%","0%","0",0,811
