"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","15/15","45,7","33%","33%","0",0,1
"OTEVŘENÁ RADNICE","15/15","39,8","47%","13%","0",11,1024
"SDRUŽENÍ NESTRANÍKŮ","15/15","44,1","40%","20%","0",3,181
"SDRUŽENÍ POLITICKÉ STRANY VOLBA PRO MĚSTO A NEZÁVISLÝCH KANDIDÁTŮ VOLBA PRO ČASTOLOVICE","15/15","52,9","13%","0%","3",0,411
"KOMUNISTICKÁ STRANA ČECH A MORAVY","15/15","61,5","13%","13%","2",1,47
"STRANA ZELENÝCH","15/15","40,5","67%","67%","0",8,5
"TOP 09 S PODPOROU FOTBALISTŮ","15/15","40,5","20%","33%","1",0,721
"ANO 2011","15/15","35,7","47%","20%","0",2,768
"PROSPERITA PRO MĚSTYS","15/15","46,5","80%","27%","4",7,901
"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČASTOLOVICE","15/15","45,7","60%","53%","0",0,902
