"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","21/21","45,5","33%","67%","3",0,1
"SNK EVROPŠTÍ DEMOKRATÉ","21/21","51,7","19%","19%","1",2,129
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","55,9","5%","5%","3",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","52,9","38%","67%","5",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","49,5","29%","38%","3",3,7
"TOP 09","3/21","35,7","33%","33%","0",0,721
"ANO 2011","21/21","40,4","29%","24%","0",2,768
"ÚSVIT PŘÍMÉ DEMOKRACIE","21/21","38,1","48%","10%","0",8,792
"JIŘÍ STEJSKAL, NEZÁVISLÝ KANDIDÁT","1/21","55","0%","0%","0",0,801
"MORAVANÉ","21/21","44,6","10%","29%","3",0,83
"NEZÁVISLÍ - ZMĚNA PRO DAČICE","21/21","46,7","48%","33%","0",10,88
