"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PAVEL HAMZA","1/7","45","0%","0%","1",0,801
"PETR ZEMAN","1/7","24","0%","0%","0",0,802
"BC. EVA ONDERKOVÁ","1/7","36","100%","100%","1",0,803
"DAVID FERDA","1/7","36","0%","0%","0",0,804
"PETR POSPÍŠIL","1/7","38","0%","0%","1",0,805
"PETR RYMEŠ","1/7","48","0%","0%","1",0,806
"JIŘÍ ONDERKA","1/7","62","0%","0%","1",0,807
"ING. DAGMAR DUŠKOVÁ","1/7","39","100%","100%","0",0,808
"PAVEL KNESLÍK","1/7","38","0%","0%","0",0,809
"JAROSLAV JOUKL","1/7","44","0%","0%","0",0,810
"FRANTIŠEK FERDA","1/7","58","0%","0%","0",0,811
