"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JIŘÍ BÁRTA, NEZÁVISLÝ KANDIDÁT","1/7","57","0%","0%","1",0,801
"RUDOLF BÍLÝ, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","1",0,802
"LADISLAV BRÁCHA, NEZÁVISLÝ KANDIDÁT","1/7","64","0%","0%","1",0,803
"PAVEL FLÍČEK, NEZÁVISLÝ KANDIDÁT","1/7","29","0%","0%","1",0,804
"JAKUB HRADÍLEK, NEZÁVISLÝ KANDIDÁT","1/7","30","0%","0%","0",0,805
"VERONIKA HRADÍLKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","33","100%","0%","1",0,806
"JIŘÍ MIKŠA, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","1",0,807
"JAROSLAVA ŠRÁMKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","32","100%","0%","0",0,808
"ZDEŇKA ŠVEJDAROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","40","100%","0%","1",0,809
"KAREL UZEL, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","0",0,810
