"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MICHAL KOBYLKA, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","1",0,801
"MARCELA ELBLOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","52","100%","0%","1",0,802
"ANDREA KOBYLKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","21","100%","0%","1",0,803
"DAGMAR KOBYLKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","22","100%","0%","1",0,804
"PETR LUŇÁČEK, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","0",0,805
"JANA LUŇÁČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","41","100%","0%","0",0,806
"JOSEF DAVID, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","0",0,807
"MARTIN SEIDL, NEZÁVISLÝ KANDIDÁT","1/7","47","0%","0%","1",0,808
"PETR DVOŘÁČEK, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","0",0,809
"DAGMAR KOBYLKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","45","100%","0%","1",0,810
"PETR HLOUŠEK, NEZÁVISLÝ KANDIDÁT","1/7","28","0%","0%","0",0,811
