"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MILAN RICHTER","1/9","57","0%","0%","1",0,801
"PAVEL BRABEC","1/9","42","0%","0%","1",0,802
"VRATISLAV KÁČEREK","1/9","49","0%","0%","0",0,803
"KAREL PALÁN","1/9","49","0%","0%","1",0,804
"KAREL HLAVÁČEK","1/9","44","0%","0%","0",0,805
"MARTINA ZOTHOVÁ","1/9","42","0%","0%","0",0,806
"DAVID ŠMÍD","1/9","40","0%","0%","0",0,807
"PETR SCHEJBAL","1/9","35","0%","0%","1",0,808
"FRANTIŠEK ŠAROCH","1/9","36","0%","0%","1",0,809
"PAVEL PRAŽÁK","1/9","40","0%","0%","1",0,810
"JAROSLAV ŠAROCH","1/9","44","0%","0%","1",0,811
"JIŘÍ LANDA","1/9","41","0%","0%","1",0,812
"VÁCLAV ČERNÝ","1/9","74","0%","0%","0",0,813
"MIROSLAV VALEŠ","1/9","39","0%","0%","1",0,814
"LADISLAV KUČERA","1/9","67","0%","0%","0",0,815
"LENKA TOTTOVÁ","1/9","53","0%","0%","0",0,816
