"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"DANA PŘIKRYLOVÁ","1/7","58","100%","0%","1",0,801
"LUBOŠ PAŘÍZEK","1/7","47","0%","0%","1",0,802
"DANA TRTÍLKOVÁ","1/7","55","100%","0%","1",0,803
"BOHUSLAV PUSTINA","1/7","60","0%","0%","1",0,804
"ROMAN ŠTEFKA","1/7","40","0%","0%","1",0,805
"TOMÁŠ PŘIKRYL","1/7","34","0%","0%","1",0,806
"ING. BC. JANA PŘIKRYLOVÁ, PH.D.","1/7","29","100%","100%","1",0,807
"ING. FRANTIŠEK NEDOMA","1/7","63","0%","100%","0",0,808
"MICHAELA PAVLÍČKOVÁ","1/7","40","100%","0%","0",0,809
"DOMINIK BRACEK","1/7","44","0%","0%","0",0,810
