"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","25/25","46,7","52%","60%","1",0,1
"OBČANÉ PATRIOTI","25/25","45,6","32%","24%","0",0,1022
"PLZEŇ PRO SPORT","25/25","33,8","40%","24%","0",0,1033
"SPOLEČNĚ ZA PLZEŇ-KOALICE PLZEŇSKÉ ALIANCE, PIRÁTI, ZMĚNA, STAN A SZ","22/25","43","50%","50%","0",3,1084
"PRAVÁ VOLBA PRO PLZEŇ (PVP)","25/25","48,8","40%","60%","2",0,111
"KOMUNISTICKÁ STRANA ČECH A MORAVY","25/25","60,2","56%","12%","3",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","25/25","42,9","16%","48%","7",0,53
"ZMĚNA PRO PLZEŇ","25/25","48,9","56%","24%","0",0,557
"VEŘEJNÉ ZÁJMY PLZNĚ S PODPOROU INICIATIVY ZA LEVNĚJŠÍ MHD, SPOLKU P-FANS A ÚSVIT","25/25","58,6","48%","8%","0",3,565
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","25/25","44,6","40%","60%","7",0,7
"STRANA SVOBODNÝCH OBČANŮ","25/25","37,2","32%","28%","0",1,714
"TOP 09","25/25","39,5","36%","76%","4",0,721
"ANO 2011","25/25","44,3","48%","52%","0",0,768
