"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAN SUCHÝ","1/7","57","0%","0%","1",0,801
"MILAN MAREŠ","1/7","50","0%","0%","1",0,802
"KAREL KŘÍŽ","1/7","34","0%","0%","1",0,803
"PETR MALINSKÝ","1/7","42","0%","0%","1",0,804
"LUBOŠ ZAVŘEL","1/7","46","0%","0%","1",0,805
"BOHUSLAV CÍSAŘ","1/7","38","0%","0%","0",0,806
"JINDŘICH HOLUB","1/7","46","0%","0%","1",0,807
"PETR PROKEŠ","1/7","54","0%","0%","1",0,808
"PETR CÍSAŘ","1/7","46","0%","0%","0",0,809
"JOSEF KOTĚRA","1/7","64","0%","0%","0",0,810
