"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"LUDVÍK EFLER, NEZÁVISLÝ KANDIDÁT","1/7","47","0%","0%","1",0,801
"PETR PETRIČKO NEZÁVISLÝ KANDIDÁT","1/7","68","0%","0%","1",0,802
"PETR LISSEK, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","0",0,803
"LUKÁŠ TOMEŠKA, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","0%","1",0,804
"RADKA KUČEROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","36","100%","0%","1",0,805
"HANA KUČEROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","42","100%","0%","0",0,806
"HANA KUČEROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","55","100%","0%","0",0,807
"MILOSLAV HOLBÍK, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","0%","1",0,808
"LUCIE ŠANCOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","36","100%","0%","0",0,809
"ONDŘEJ ŠANC, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","1",0,810
