"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JIŘÍ ČAPEK, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","0%","1",0,801
"PAVEL BERAN, NEZÁVISLÝ KANDIDÁT","1/7","57","0%","0%","1",0,802
"JOSEF ČERVÍČEK, NEZÁVISLÝ KANDIDÁT","1/7","47","0%","0%","1",0,803
"JOSEF VALEČKA, NEZÁVISLÝ KANDIDÁT","1/7","61","0%","0%","1",0,804
"LADISLAV VOGELTANZ, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","1",0,805
"JIŘINA KOPECKÁ, NEZÁVISLÝ KANDIDÁT","1/7","55","100%","0%","0",0,806
"VÁCLAV TAUBENHANSL, NEZÁVISLÝ KANDIDÁT","1/7","63","0%","0%","1",0,807
"VÁCLAV KORBA, NEZÁVISLÝ KANDIDÁT","1/7","57","0%","0%","0",0,808
"LUDĚK KŘÍŽEK, NEZÁVISLÝ KANDIDÁT","1/7","46","0%","0%","1",0,809
"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HLOHOVÁ I.","6/7","48,7","33%","33%","0",0,901
