"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"VOLBA PRO SLANÝ","27/27","48,3","0%","33%","0",10,113
"UNIE PRO SPORT A ZDRAVÍ","27/27","48,8","0%","41%","2",0,119
"OBČANÉ MĚSTA SLANÉHO","27/27","42,6","0%","48%","0",4,470
"NEZÁVISLÍ KANDIDÁTI, KDU-ČSL A STRANA ZELENÝCH","27/27","49,1","0%","59%","0",5,479
"OBČANSKÁ DEMOKRATICKÁ STRANA","27/27","43","0%","33%","10",2,53
"NAŠE MĚSTO- KOALICE KSČM, STRANY PRÁV OBČANŮ A NEZÁVISLÝCH KANDIDÁTŮ","27/27","54,1","0%","37%","0",2,533
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","27/27","51,6","0%","26%","6",1,7
"STRANA SVOBODNÝCH OBČANŮ","27/27","32,1","0%","22%","0",1,714
"TOP 09","22/27","40,7","0%","27%","0",4,721
"ANO 2011","27/27","44,6","0%","30%","0",5,768
"ÚSVIT PŘÍMÉ DEMOKRACIE","4/27","43","0%","50%","0",2,792
