"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","5/9","31,2","20%","0%","0",0,7
"ING. JOSEF CHUDOBA, NEZÁVISLÝ KANDIDÁT","1/9","71","0%","100%","1",0,801
"MGR. JITKA JENČOVSKÁ, NEZÁVISLÝ KANDIDÁT","1/9","53","100%","100%","0",0,802
"VÁCLAV LUŠTICKÝ, NEZÁVISLÝ KANDIDÁT","1/9","58","0%","0%","1",0,803
"MICHAL POUR, NEZÁVISLÝ KANDIDÁT","1/9","27","0%","0%","1",0,804
"BORIS ULRYCH, NEZÁVISLÝ KANDIDÁT","1/9","43","0%","0%","1",0,805
"ZDENĚK ULRICH, NEZÁVISLÝ KANDIDÁT","1/9","42","0%","0%","0",0,806
"JAROMÍR CHUDOBA, NEZÁVISLÝ KANDIDÁT","1/9","56","0%","0%","0",0,807
"PAVEL MAKOVEC, NEZÁVISLÝ KANDIDÁT","1/9","24","0%","0%","0",0,808
"PATRIK BAJER, NEZÁVISLÝ KANDIDÁT","1/9","31","0%","0%","1",0,809
"FRANTIŠEK KLOUTVOR, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","0",0,810
