"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ING. MILAN DVOŘÁK, NEZÁVISLÝ KANDIDÁT","1/7","54","0%","100%","1",0,801
"FRANTIŠEK KŘÍŽENECKÝ, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","0",0,802
"ALENA JENŠÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","70","100%","0%","1",0,803
"PAVEL DRAHOŠ, NEZÁVISLÝ KANDIDÁT","1/7","47","0%","0%","0",0,804
"ANEŽKA ZACHAŘOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","59","100%","0%","1",0,805
"KAREL SLÁMA, NEZÁVISLÝ KANDIDÁT","1/7","27","0%","0%","0",0,806
"LINDA NÁROVCOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","38","100%","0%","0",0,807
"DAVID ŠEDIVÝ, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","1",0,808
"LIBOR ZEMAN, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","0",0,809
"JIŘÍ ŠVÁB, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","1",0,810
"JOSEF PROCHÁZKA, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","0",0,811
"ILONA MELICHAROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","49","100%","0%","0",0,812
