"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","23/23","43,5","35%","35%","1",1,1
"VOLBA PRO MĚSTO","23/23","41","39%","43%","1",0,113
"STRANA ZELENÝCH A NEZÁVISLÍ KANDIDÁTI","7/23","52,9","71%","71%","0",2,364
"ŠANCE 2014 - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","23/23","47,6","48%","61%","0",15,449
"KOMUNISTICKÁ STRANA ČECH A MORAVY","23/23","64,5","9%","4%","2",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","23/23","47,6","26%","22%","5",1,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","9/23","49,6","44%","0%","1",1,7
"ANO 2011","23/23","52,8","52%","26%","0",5,768
"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TRHOVOSVINENSKA 2014","23/23","44","22%","57%","3",0,901
"JSME TADY DOMA","23/23","46,4","22%","22%","7",4,902
"SNK ZMĚNA PRO TRHOVÉ SVINY","23/23","49","26%","4%","0",4,903
"DOKÁŽEME TO!","23/23","46,6","35%","22%","0",1,904
"SNK VÝZVA!","23/23","47,4","22%","22%","0",2,905
"SNK SVINENSKÝ ZVON","23/23","53,9","39%","13%","0",4,906
