"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"VÁCLAV BÍLEK","1/7","36","0%","0%","1",0,801
"MILOŠ DOHNAL","1/7","39","0%","0%","1",0,802
"BC. LUKÁŠ KADLEC","1/7","23","0%","100%","0",0,803
"ING. VRATISLAV NOVOTNÝ","1/7","35","0%","100%","1",0,804
"VÁCLAV OULEHLA","1/7","33","0%","0%","0",0,805
"ING. JIŘÍ VANĚK","1/7","28","0%","100%","0",0,806
"LUCIE VAŇKOVÁ","1/7","28","100%","0%","1",0,807
"VLADIMÍR TRČKA","1/7","46","0%","0%","0",0,808
"JANA OULEHLOVÁ","1/7","33","100%","0%","1",0,809
"ING. ZDENĚK RŮŽIČKA","1/7","63","0%","100%","0",0,810
"STANISLAV JURA","1/7","48","0%","0%","0",0,811
"MILOSLAVA VAŇKOVÁ, DIS.","1/7","34","100%","100%","0",0,812
