"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAROSLAVA BOUDOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","56","100%","0%","1",0,801
"JOSEF BAŠTA, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","0%","1",0,802
"VÁCLAV HLAVANIČ, NEZÁVISLÝ KANDIDÁT","1/7","54","0%","0%","0",0,803
"ZDENĚK HODEK, NEZÁVISLÝ KANDIDÁT","1/7","57","0%","0%","0",0,804
"PETR HŮRKA, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","0%","1",0,805
"PAVLA KOHOUTOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","27","100%","0%","0",0,806
"JAROSLAV MALOTA, NEZÁVISLÝ KANDIDÁT","1/7","47","0%","0%","0",0,807
"RADEK PŘIBÁŇ, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","0",0,808
"MARTIN ŠERTL, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","0",0,809
"LENKA ŠERTLOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","40","100%","0%","0",0,810
"KAREL ŠRÁMEK, NEZÁVISLÝ KANDIDÁT","1/7","69","0%","0%","1",0,811
"VLADIMÍR TOLAR, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","100%","0",0,812
"LUBOŠ TŘÍSKA, NEZÁVISLÝ KANDIDÁT","1/7","33","0%","0%","0",0,813
"TOMÁŠ URBAN, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","1",0,814
"MARIE URBANOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","45","100%","0%","0",0,815
"JIŘÍ ŽEŽULKA, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","1",0,816
"JANA WOHLMUTOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","61","100%","0%","0",0,817
"JAN BAUMRUK, NEZÁVISLÝ KANDIDÁT","1/7","46","0%","0%","0",0,818
