"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PAVEL KARÁSEK, NEZÁVISLÝ KANDIDÁT","1/9","61","0%","0%","1",0,801
"JAN DOHNAL, NEZÁVISLÝ KANDIDÁT","1/9","42","0%","0%","0",0,802
"ROSTISLAV ČERNÝ, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","0",0,803
"BOHUMIL ŠIMKA, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","1",0,804
"BLANKA KONOPECKÁ, NEZÁVISLÝ KANDIDÁT","1/9","45","100%","0%","0",0,805
"JOSEF FUCHS, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","1",0,806
"PAVEL BINDER, NEZÁVISLÝ KANDIDÁT","1/9","61","0%","0%","1",0,807
"ING. ZDENĚK POP, NEZÁVISLÝ KANDIDÁT","1/9","46","0%","100%","1",0,808
"JAN POP, NEZÁVISLÝ KANDIDÁT","1/9","54","0%","0%","0",0,809
"MAREK SOUKUP, NEZÁVISLÝ KANDIDÁT","1/9","27","0%","0%","1",0,810
"TOMÁŠ PALA, NEZÁVISLÝ KANDIDÁT","1/9","25","0%","0%","1",0,811
"IVANA PEŠLOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","42","100%","0%","1",0,812
"FRANTIŠEK KOVÁŘ, NEZÁVISLÝ KANDIDÁT","1/9","28","0%","0%","1",0,813
"JAN FIALA, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","0",0,814
"PAVEL FIALA, NEZÁVISLÝ KANDIDÁT","1/9","40","0%","0%","0",0,815
"PETR SMÍŠEK, NEZÁVISLÝ KANDIDÁT","1/9","36","0%","0%","0",0,816
"JAROSLAVA LEŽÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","40","100%","0%","0",0,817
"JAROSLAV BURIAN, NEZÁVISLÝ KANDIDÁT","1/9","61","0%","0%","0",0,818
