"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ZUZANA NEČASOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","26","100%","0%","1",0,801
"MILAN ČERMÁK, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","1",0,802
"KAREL SVĚTLÍK, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","1",0,803
"LUCIE HEGEROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","28","100%","0%","1",0,804
"HANA HAKLOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","62","100%","0%","0",0,805
"PAVEL KŘÍŽ, NEZÁVISLÝ KANDIDÁT","1/7","24","0%","0%","1",0,806
"OLDŘIŠKA KOŘÍSTKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","56","100%","0%","0",0,807
"VĚRA KREJSTOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","69","100%","0%","1",0,808
"ALENA NOVOTNÁ, NEZÁVISLÝ KANDIDÁT","1/7","43","100%","0%","0",0,809
"PAVEL ODEHNAL, NEZÁVISLÝ KANDIDÁT","1/7","33","0%","0%","1",0,810
"ZDENĚK FRONĚK, NEZÁVISLÝ KANDIDÁT","1/7","33","0%","0%","0",0,811
"JAROSLAV VELFL, NEZÁVISLÝ KANDIDÁT","1/7","53","0%","0%","0",0,812
"ELIŠKA LIŠKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","58","100%","0%","0",0,813
"JAN VESELÝ, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","0",0,814
