"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"VÁCLAV BLAŽEK, NEZÁVISLÝ KANDIDÁT","1/9","54","0%","0%","1",0,801
"ROBERT ČAPEK, NEZÁVISLÝ KANDIDÁT","1/9","45","0%","0%","1",0,802
"PAVEL PAVLÍČEK, NEZÁVISLÝ KANDIDÁT","1/9","44","0%","0%","0",0,803
"KAREL ŠOBR, NEZÁVISLÝ KANDIDÁT","1/9","68","0%","0%","0",0,804
"ING. VÁCLAV KOTÁL, NEZÁVISLÝ KANDIDÁT","1/9","65","0%","100%","1",0,805
"FRANTIŠEK BLAŽEK, NEZÁVISLÝ KANDIDÁT","1/9","58","0%","0%","1",0,806
"PETR PAVLÍČEK, NEZÁVISLÝ KANDIDÁT","1/9","47","0%","0%","0",0,807
"LIBUŠE KOTÁLOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","60","100%","0%","0",0,808
"JAROSLAV KLŮS, NEZÁVISLÝ KANDIDÁT","1/9","22","0%","0%","1",0,809
"ING. VÍT NOVOTNÝ, NEZÁVISLÝ KANDIDÁT","1/9","63","0%","100%","0",0,810
