"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MARIE JANÁČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","66","100%","0%","1",0,801
"ING. JAN KUČERA, NEZÁVISLÝ KANDIDÁT","1/7","72","0%","100%","0",0,802
"ING. JAKUB MICHÁLEK, NEZÁVISLÝ KANDIDÁT","1/7","30","0%","100%","1",0,803
"ROMANA HERALECKÁ, NEZÁVISLÝ KANDIDÁT","1/7","37","100%","0%","0",0,804
"LUBOMÍR ČÁSTEK, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","1",0,805
"JAROMÍR PLODEK, NEZÁVISLÝ KANDIDÁT","1/7","57","0%","0%","1",0,806
"JAROSLAV ELIÁŠ, NEZÁVISLÝ KANDIDÁT","1/7","27","0%","0%","1",0,807
"JIŘÍ KARÁSEK, NEZÁVISLÝ KANDIDÁT","1/7","48","0%","0%","1",0,808
"ERIKA HUBLOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","39","100%","0%","0",0,809
"ROBERT CHATRNÝ, NEZÁVISLÝ KANDIDÁT","1/7","60","0%","0%","1",0,810
