"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","21/21","43,8","52%","48%","3",0,1
"ANTIBURSÍK - STOP EKOTERORU !","1/21","38","0%","100%","0",0,1001
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","69","38%","14%","1",1,47
"SPOLU PRO LEPŠÍ SLATINU, 62700.CZ","21/21","42,8","38%","19%","0",5,470
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","41,9","38%","14%","4",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","35,3","33%","33%","8",0,7
"STRANA SVOBODNÝCH OBČANŮ","21/21","37","52%","43%","0",2,714
"TOP 09","21/21","48,3","38%","33%","2",0,721
"HNUTÍ NEZÁVISLÝCH ZA VŠESTRANNÝ ROZVOJ SLATINY","21/21","52,6","19%","10%","3",0,741
"ANO 2011","21/21","35","43%","19%","0",0,768
