"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","27/27","47,6","33%","67%","3",0,1
"""SDRUŽENÍ NESTRANÍKŮ""","27/27","34,9","44%","41%","0",0,158
"KOMUNISTICKÁ STRANA ČECH A MORAVY","27/27","58,5","22%","22%","4",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","27/27","41,3","41%","56%","3",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","27/27","46,4","26%","56%","5",2,7
"ČESKÁ PIRÁTSKÁ STRANA","10/27","22,2","30%","10%","0",0,720
"STRANA PRÁV OBČANŮ","27/27","49,1","7%","33%","1",0,724
"ANO 2011","27/27","46,6","37%","41%","0",2,768
"MORAVANÉ","27/27","50,1","59%","4%","0",0,83
"SEDMADVACÍTKA NEZÁVISLÝCH","27/27","48,1","37%","70%","11",1,901
