"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PAVEL MACEK, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","0%","1",0,801
"JINDŘICH BLAHOŽ, NEZÁVISLÝ KANDIDÁT","1/7","29","0%","0%","1",1,802
"KAREL ŘÍHA, NEZÁVISLÝ KANDIDÁT","1/7","59","0%","0%","1",0,803
"ZDENĚK KOPECKÝ, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","1",0,804
"JANA VRÁNOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","55","100%","0%","0",0,805
"ROMAN MACEK, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","0",0,806
"VLASTISLAV DOUBEK, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","0%","1",0,807
"JAROSLAV ROSOL, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","0%","1",1,808
"IVETA THOMKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","28","100%","0%","1",0,809
"JAROSLAV STŘELKA, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","0",0,810
