"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","19/19","44","47%","47%","1",0,1
"DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","1/19","19","0%","0%","0",0,156
"STAROSTOVÉ A NEZÁVISLÍ","19/19","52,8","42%","26%","0",3,166
"FAIR PLAY - HNPD","19/19","43,3","42%","32%","1",3,167
"KOMUNISTICKÁ STRANA ČECH A MORAVY","19/19","63,9","53%","5%","2",0,47
"STRANA ZELENÝCH - JSME OSTRAVA","19/19","54,9","37%","37%","1",2,5
"OBČANSKÁ DEMOKRATICKÁ STRANA","19/19","49,7","53%","47%","6",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","19/19","46,4","37%","53%","5",0,7
"OSTRAVAK","19/19","46,7","26%","32%","0",8,755
"NEZÁVISLÍ","19/19","55,7","53%","37%","1",3,88
