"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JOSEF KULICH, NEZÁVISLÝ KANDIDÁT","1/9","56","0%","0%","1",0,801
"FERDINAND KOPAČKA, NEZÁVISLÝ KANDIDÁT","1/9","65","0%","0%","0",0,802
"VLADIMÍR KOPELENT, NEZÁVISLÝ KANDIDÁT","1/9","29","0%","0%","0",0,803
"PAVEL GARREIS, NEZÁVISLÝ KANDIDÁT","1/9","58","0%","0%","0",0,804
"PAVEL RŮŽIČKA, NEZÁVISLÝ KANDIDÁT","1/9","35","0%","0%","1",0,805
"RADEK KRULEC, NEZÁVISLÝ KANDIDÁT","1/9","21","0%","0%","1",0,806
"PETRA HODANOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","24","100%","0%","0",0,807
"JIŘÍ BEJVL, NEZÁVISLÝ KANDIDÁT","1/9","40","0%","0%","0",0,808
"LUCIE KRATOCHVÍLOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","21","100%","0%","1",0,809
"KAREL HRACH, NEZÁVISLÝ KANDIDÁT","1/9","21","0%","0%","1",0,810
"ING. JOSEF KOPAČKA, NEZÁVISLÝ KANDIDÁT","1/9","53","0%","100%","1",0,811
"ING. LUKÁŠ KOPAČKA, NEZÁVISLÝ KANDIDÁT","1/9","29","0%","100%","0",0,812
"LUBOŠ VÍTOVEC, NEZÁVISLÝ KANDIDÁT","1/9","46","0%","0%","1",0,813
"STANISLAV VALVODA, NEZÁVISLÝ KANDIDÁT","1/9","62","0%","0%","1",0,814
"ELIŠKA VALVODOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","63","100%","0%","1",0,815
"VÁCLAV PENA, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","0",0,816
"LUBOŠ KOPAČKA, NEZÁVISLÝ KANDIDÁT","1/9","37","0%","0%","0",0,817
