"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","21/21","47,8","38%","67%","1",1,1
"VOLBA PRO MĚSTO","21/21","50,6","24%","52%","3",1,113
"NESTRANÍCI","21/21","45,1","33%","67%","3",0,181
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","62,9","24%","14%","1",0,47
"PATRIOTI PRO VM","21/21","38,6","33%","62%","0",6,515
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","47,1","43%","43%","4",2,53
"DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI - ZA BEZPEČNÉ MĚSTO","4/21","47,2","0%","0%","0",0,600
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","51,6","38%","29%","5",3,7
"TOP 09","21/21","46,5","62%","29%","1",1,721
"STRANA PRÁV OBČANŮ","21/21","53,4","19%","38%","0",7,724
"ANO 2011","21/21","44,9","19%","48%","0",1,768
"ÚSVIT PŘÍMÉ DEMOKRACIE","21/21","45,8","48%","19%","0",2,792
"NEZÁVISLÍ","21/21","52,1","43%","29%","1",5,88
