"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","31/31","51,9","39%","32%","3",1,1
"OBČANÉ MĚSTU ZNOJMU","31/31","45,2","55%","23%","0",14,1108
"ZMĚNA ZNOJMO S PODPOROU NEZÁVISLÝCH KANDIDÁTŮ A PIRÁTŮ","31/31","42,4","35%","58%","0",8,1109
"""SDRUŽENÍ NESTRANÍKŮ""","31/31","54,7","45%","68%","3",4,158
"KOMUNISTICKÁ STRANA ČECH A MORAVY","31/31","57,5","35%","19%","5",0,47
"PRO ZNOJMO","31/31","43,3","29%","52%","0",7,470
"SPOLEČNĚ PRO ZNOJMO","31/31","44,4","39%","23%","0",4,483
"OBČANSKÁ DEMOKRATICKÁ STRANA","31/31","47,9","29%","26%","8",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","31/31","44,4","29%","29%","9",0,7
"ANO 2011","31/31","38,3","35%","32%","0",2,768
