"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAKUB DONÁT","1/7","30","0%","0%","1",0,801
"JAN NOVÁK","1/7","26","0%","0%","1",0,802
"JIŘÍ ŠVADLENKA","1/7","32","0%","0%","0",0,803
"JITKA KLAUDOVÁ","1/7","38","100%","0%","1",0,804
"JOSEF KŘIVSKÝ (NEZÁVISLÝ KANDIDÁT)","1/7","35","0%","0%","0",0,805
"MARCEL MICHEK","1/7","40","0%","0%","1",0,806
"MAREK LINHART, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","0",0,807
"PAVEL NOVÁK, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","1",0,808
"PETR KOS","1/7","38","0%","0%","1",0,809
"SECKÝ JOSEF NEZÁVISLÝ KANDIDÁT","1/7","31","0%","0%","1",0,810
