"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MICHAL HANUŠ, NEZÁVISLÝ KANDIDÁT","1/7","30","0%","0%","0",0,801
"PETR VOLEJNÍK, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","0%","0",0,802
"JOSEF KEBR, NEZÁVISLÝ KANDIDÁT","1/7","33","0%","0%","0",0,803
"JAROSLAV NEKNĚZ, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","0",0,804
"BC. MICHAL ORLÍK, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","100%","0",0,805
"MGR. JIŘÍ OTČENÁŠEK, NEZÁVISLÝ KANDIDÁT","1/7","53","0%","100%","0",0,806
"ING. LIBOR BARTÁK, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","100%","0",0,807
"LIBOR MORÁVEK, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","0",0,808
"LUDVÍK VONDRUS, NEZÁVISLÝ KANDIDÁT","1/7","56","0%","0%","0",0,809
"MARTIN BOROVEC, NEZÁVISLÝ KANDIDÁT","1/7","33","0%","0%","0",0,810
"DAVID KUDRNA, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","0",0,811
"PETR BAMBAS, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","0",0,812
