"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAROSLAV LIBRA","1/9","27","0%","0%","1",0,801
"JOSEF JAMBOR","1/9","53","0%","0%","1",0,802
"MGR. BLANKA HAVLÍČKOVÁ","1/9","33","100%","100%","1",0,803
"JIŘÍ HAVLÍČEK","1/9","35","0%","0%","0",0,804
"LUKÁŠ JINEK","1/9","22","0%","0%","1",0,805
"JIŘÍ HUMLÍČEK","1/9","52","0%","0%","1",0,806
"TOMÁŠ JURÁNEK","1/9","37","0%","0%","1",0,807
"PAVEL KAŠTÁNEK","1/9","33","0%","0%","1",0,808
"ZDENĚK SKALNÍK","1/9","35","0%","0%","0",0,809
"ING. ONDŘEJ SVOBODA","1/9","28","0%","100%","1",0,810
"LUDMILA NOVOTNÁ","1/9","42","100%","0%","1",0,811
"BC. JAN LUKEŠ, DIS.","1/9","32","0%","100%","0",0,812
