"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","9/9","31,6","22%","0%","0",0,7
"STANISLAV ROHLA","1/9","51","0%","0%","0",0,801
"VÁCLAV JANÍK","1/9","59","0%","0%","0",0,802
"MARIE STEKLÁ","1/9","65","100%","0%","1",0,803
"JOSEF PEŠOUT","1/9","40","0%","0%","1",0,804
"PAVEL VĚŘÍŠ","1/9","42","0%","0%","1",0,805
"TOMÁŠ JANÍK","1/9","36","0%","0%","0",0,806
"VIKTOR SODOMA","1/9","43","0%","0%","0",0,807
"PETR VALOUCH","1/9","36","0%","0%","0",0,808
"LUKÁŠ HRUBÝ","1/9","39","0%","0%","1",0,809
