"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ZBYNĚK HAVLÍN","1/7","45","0%","0%","0",0,801
"JAN KEBORT","1/7","33","0%","0%","1",0,802
"JANA MACHÁČKOVÁ","1/7","28","100%","0%","1",0,803
"ALEŠ BEZVODA","1/7","34","0%","0%","1",0,804
"JIŘÍ BARTOŠKA","1/7","30","0%","0%","0",0,805
"JOSEF VAŠINA","1/7","60","0%","0%","0",0,806
"BC. JAROSLAV KOMÁREK","1/7","48","0%","100%","0",0,807
"TOMÁŠ FOF","1/7","33","0%","0%","1",0,808
"PAVEL KOMÁREK","1/7","41","0%","0%","1",0,809
"PETR DOHNAL","1/7","43","0%","0%","0",0,810
