"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JARMILA TURKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","46","100%","0%","0",0,801
"PETR ŘÍHA, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","0",0,802
"ROMANA SEDLÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","40","100%","0%","0",0,803
"JAROSLAV MIČKA, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","0%","0",0,804
"ZDENĚK TUREK, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","0",0,805
"PAVEL ŠVEJDA, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","0%","0",0,806
"PETRA TURKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","33","100%","0%","0",0,807
"ING. VLASTA VÍTKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","29","100%","100%","0",0,808
"JANA BĚLOHLÁVKOVÁ, DIS., NEZÁVISLÝ KANDIDÁT","1/7","28","100%","100%","0",0,809
"ING. PAVEL ŠŤASTNÝ, NEZÁVISLÝ KANDIDÁT","1/7","28","0%","100%","0",0,810
"JAROSLAV BOREK, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","0",0,811
"ZDENĚK NAVRÁTIL, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","0",0,812
"MARTIN LICHTENBERG, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","0",0,813
