"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","21/21","49,5","19%","33%","3",2,1
"OBČANSKÁ DEMOKRATICKÁ STRANA A NEZÁVISLÍ KANDIDÁTI","21/21","51,1","19%","43%","0",6,389
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","68,5","24%","0%","1",0,47
"SPO A NEZÁVISLÍ KANDIDÁTI","21/21","46,4","29%","29%","0",3,483
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","45,7","19%","24%","1",1,7
"ANO 2011","21/21","47,4","33%","43%","0",11,768
"NEZÁVISLÍ KANDIDÁTI ""OBČANÉ PRO ZMĚNU""","21/21","41,7","86%","29%","2",0,901
""" NEZÁVISLÍ 2014 ""","21/21","51","43%","48%","1",0,902
"KANDIDÁTKA MLADÝCH","21/21","31,1","43%","86%","0",0,903
"VALAŠSKÉ KLOBOUKY - MĚSTO PRO ŽIVOT","21/21","46,1","29%","43%","1",0,904
