"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JIŘÍ VÍDENSKÝ","1/9","29","0%","0%","1",0,801
"KAREL SVOBODA","1/9","34","0%","0%","0",0,802
"PAVEL POKORNÝ","1/9","44","0%","0%","1",0,803
"JIŘÍ MASOPUST","1/9","40","0%","0%","1",0,804
"VLADIMÍR PRCHAL","1/9","37","0%","0%","1",0,805
"ZDENĚK PLÍHAL","1/9","33","0%","0%","0",0,806
"LEOŠ DURDA","1/9","61","0%","0%","1",0,807
"JAN LOJDA","1/9","36","0%","0%","0",0,808
"RADEK DOLEJŠÍ","1/9","37","0%","0%","0",0,809
"PAVEL PROCHÁZKA","1/9","38","0%","0%","0",0,810
"LUKÁŠ SVOBODA","1/9","30","0%","0%","1",0,811
"ANTONÍN KONECKÝ","1/9","46","0%","0%","0",0,812
"SIMONA NOVOTNÁ","1/9","54","100%","0%","0",0,813
