"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JIŘÍ MAUTNER, NEZÁVISLÝ KANDIDÁT","1/9","52","0%","0%","1",0,801
"JOSEF HOSNEDL, NEZÁVISLÝ KANDIDÁT","1/9","56","0%","0%","1",0,802
"ING. MARTA NETRVALOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","28","100%","100%","1",0,803
"JIŘÍ JANEČEK, NEZÁVISLÝ KANDIDÁT","1/9","52","0%","0%","0",0,804
"JIŘÍ JANEČEK, NEZÁVISLÝ KANDIDÁT","1/9","29","0%","0%","0",0,805
"JAROSLAV JAROŠ, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","1",0,806
"MIROSLAV KLÍMA, NEZÁVISLÝ KANDIDÁT","1/9","54","0%","0%","1",0,807
"ONDŘEJ KLÍMA, NEZÁVISLÝ KANDIDÁT","1/9","29","0%","0%","1",0,808
"JOSEF WALDMANN, NEZÁVISLÝ KANDIDÁT","1/9","53","0%","0%","1",0,809
"ING. PETR JANEČEK, NEZÁVISLÝ KANDIDÁT","1/9","26","0%","100%","1",0,810
"LUBOŠ FRANČÍK, NEZÁVISLÝ KANDIDÁT","1/9","40","0%","0%","1",0,811
"MILAN MATOUŠ, NEZÁVISLÝ KANDIDÁT","1/9","44","0%","100%","0",0,812
