"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MICHAELA ČERMÍNOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","37","100%","0%","1",0,801
"LUCIE ZÁLEŠÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","40","100%","0%","0",0,802
"MICHAL ŠAMÁREK, NEZÁVISLÝ KANDIDÁT","1/9","28","0%","0%","1",0,803
"ALEŠ LADNER, NEZÁVISLÝ KANDIDÁT","1/9","37","0%","0%","1",0,804
"ELIŠKA CZERMINOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","29","100%","0%","0",0,805
"DAVID SCHROM, NEZÁVISLÝ KANDIDÁT","1/9","35","0%","0%","1",0,806
"MARTIN URBANSKÝ, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","0",0,807
"PAVEL SCHROM, NEZÁVISLÝ KANDIDÁT","1/9","49","0%","0%","1",0,808
"RADKA SLOVÁČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","41","100%","0%","1",0,809
"PETR VICHEREK, NEZÁVISLÝ KANDIDÁT","1/9","57","0%","0%","1",0,810
"KATEŘINA LHOTSKÁ, NEZÁVISLÝ KANDIDÁT","1/9","28","100%","0%","1",0,811
"JAROSLAV STRAKA, NEZÁVISLÝ KANDIDÁT","1/9","53","0%","0%","1",0,812
