"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ING. BOHUSLAV FENDRYCH","1/9","32","0%","100%","1",0,801
"VÁCLAV VALA","1/9","43","0%","0%","0",0,802
"MARTIN STANĚK","1/9","47","0%","0%","1",0,803
"PAVEL PANSKÝ","1/9","52","0%","0%","1",0,804
"PETR SEMRÁD","1/9","26","0%","0%","1",0,805
"PETR PIPEK","1/9","41","0%","0%","1",0,806
"JOSEF VNUK","1/9","48","0%","0%","1",0,807
"VÁCLAV VALA","1/9","24","0%","0%","1",0,808
"LUBOŠ ŠPITÁLNÍK","1/9","40","0%","0%","1",0,809
"KAROLÍNA ORTOVÁ","1/9","23","100%","0%","0",0,810
"MGR. PETRA RAJTEROVÁ","1/9","26","100%","100%","0",0,811
"MONIKA VALOVÁ","1/9","44","100%","0%","1",0,812
