"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","1/7","47","0%","0%","1",0,1
"KOMUNISTICKÁ STRANA ČECH A MORAVY","1/7","37","0%","0%","1",0,47
"ING. ANTONÍN JURÁN, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","100%","1",0,801
"JITKA JIČÍNSKÁ, NEZÁVISLÝ KANDIDÁT","1/7","44","100%","0%","1",0,802
"EVA KARÁSKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","40","100%","0%","1",0,803
"ANTONÍN KRUŽÍK, NEZÁVISLÝ KANDIDÁT","1/7","48","0%","0%","1",0,804
"ANTONÍN KNOFLÍČEK, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","1",0,805
"PETRA MIČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","34","100%","0%","0",0,806
"JIŘÍ NOVÁK, NEZÁVISLÝ KANDIDÁT","1/7","58","0%","0%","0",0,807
"IVANA HORKÁ, NEZÁVISLÝ KANDIDÁT","1/7","45","100%","0%","0",0,808
