"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"DOMOV","17/17","55,9","65%","18%","0",13,155
"TRADICE A BUDOUCNOST PRO KYNŠPERK NAD OHŘÍ","17/17","53,5","24%","6%","0",3,355
"KOMUNISTICKÁ STRANA ČECH A MORAVY","17/17","63,9","18%","24%","2",0,47
"SPOLEČNĚ PRO MĚSTO","17/17","50,9","82%","6%","0",5,470
"KYNŠPERK PRO OBČANY","17/17","46,5","41%","6%","0",2,483
"OBČANSKÁ DEMOKRATICKÁ STRANA","14/17","48,9","21%","14%","3",1,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","17/17","54,3","24%","29%","3",1,7
"ANO PRO KYNŠPERK","17/17","35,2","71%","24%","5",2,901
"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","17/17","45,4","59%","18%","1",0,902
"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RE-GENERACE","17/17","32,9","18%","41%","2",2,903
