"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"OBČANSKÁ DEMOKRATICKÁ STRANA","11/11","49,1","27%","27%","1",1,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","11/11","64,7","27%","9%","2",0,7
"PROSPERITA MALŠICKO","11/11","49,5","18%","18%","2",3,901
"MALŠICE A OSADY 2014","11/11","47,5","55%","45%","1",0,902
"MĚSTYS MALŠICE 2014","11/11","47,9","55%","45%","1",1,903
"MALŠICKO.KVALITNĚ.CZ","11/11","42,8","55%","36%","1",0,904
"MALŠICKO 2014","11/11","28,7","0%","0%","2",1,905
"ZMĚNA - TADY ŽIJEM","11/11","44","27%","9%","0",1,906
"ZMĚNA - PRO NAŠE DĚTI","11/11","43,4","36%","0%","0",3,907
"ZMĚNA - TADY CHCEME ŽÍT","11/11","42,7","55%","18%","0",2,908
"ZMĚNA - PRO NAŠE VNOUČATA","11/11","66,4","55%","18%","0",1,909
"ZMĚNA - SEM SE CHCEME VRACET","11/11","46,9","36%","9%","0",1,910
