"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAN ŠINDLER","1/9","56","0%","0%","0",0,801
"STANISLAV JARÝ","1/9","70","0%","0%","0",0,802
"BC. MILAN PAZOUREK","1/9","47","0%","100%","0",0,803
"JIŘÍ BURKOŇ","1/9","33","0%","0%","0",0,804
"MILAN NOVOTNÝ","1/9","34","0%","0%","1",0,805
"DANA DOSTÁLOVÁ","1/9","37","100%","0%","0",0,806
"DAVID ŠPRONGL","1/9","39","0%","0%","0",0,807
"ING. VLADIMÍR NEPIVODA","1/9","52","0%","100%","1",0,808
"TOMÁŠ DVOŘÁK","1/9","34","0%","0%","1",0,809
"BC. TEREZA HORÁKOVÁ","1/9","24","100%","100%","1",0,810
