"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"TOMÁŠ ŘÍHA","1/7","35","0%","0%","1",0,801
"VLADIMÍR CACH","1/7","59","0%","0%","1",0,802
"VÍTĚZSLAV RŮŽIČKA","1/7","61","0%","0%","0",0,803
"JANA DRÁZDOVÁ","1/7","47","100%","0%","0",0,804
"PAVEL ŠVEHLA","1/7","60","0%","0%","1",0,805
"MARTIN PÁNEK","1/7","46","0%","0%","0",0,806
"JAROSLAVA KOZLOVÁ","1/7","48","100%","0%","0",0,807
"ZBYNĚK ŽÁK","1/7","31","0%","0%","1",0,808
"PETR KOPECKÝ","1/7","41","0%","0%","1",0,809
"OLGA KOPECKÁ","1/7","42","100%","0%","1",0,810
"MARKÉTA SABO","1/7","28","0%","0%","1",0,811
