"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MGR. PETRA MOKREJŠOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","39","100%","100%","0",0,801
"MGR. JANA NOVÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","26","100%","100%","0",0,802
"MGR. EDITA HOFMANOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","31","100%","100%","0",0,803
"JIŘÍ NOVÁK, NEZÁVISLÝ KANDIDÁT","1/7","57","0%","0%","0",0,804
"LUKÁŠ POTOČEK, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","0%","1",0,805
"JANA DRAHORÁDOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","35","100%","0%","0",0,806
"MILAN SVOBODA, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","1",0,807
"ALICE KAŠPAROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","37","100%","0%","0",0,808
"VLASTIMIL ZEMÁNEK, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","0",0,809
"MGR. KLÁRA MALÁ, NEZÁVISLÝ KANDIDÁT","1/7","25","100%","100%","1",0,810
"PATRIK BENC, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","1",0,811
"MARTA POTOČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","60","100%","0%","1",0,812
"ING. VĚRA KINDLOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","58","100%","100%","0",0,813
"JIŘÍ VANÍČEK, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","0",0,814
"DAGMAR SCHODOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","36","100%","0%","0",0,815
"EVA VÍTKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","56","100%","0%","1",0,816
"PAVLA PLATINSKÁ, NEZÁVISLÝ KANDIDÁT","1/7","43","100%","0%","0",0,817
"TOMÁŠ DVOŘÁČEK, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","0",0,818
"JOLANA VANÍČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","41","100%","0%","1",0,819
