"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MILADA ŠRŮTOVÁ","1/7","64","100%","0%","1",0,801
"MARTIN BŐHM","1/7","44","0%","0%","0",0,802
"DUŠAN KOHL","1/7","37","0%","0%","1",0,803
"LENKA REJMANOVÁ","1/7","32","100%","0%","1",0,804
"LADISLAV BUBEN","1/7","22","0%","0%","1",0,805
"FRANTIŠEK KOHL","1/7","64","0%","0%","1",0,806
"BLANKA POSLUŠNÁ","1/7","54","100%","0%","0",0,807
"BOHUMIL REJMAN","1/7","66","0%","0%","1",0,808
"JOSEF NEČAS","1/7","58","0%","0%","1",0,809
"MARCELA CHUDOBOVÁ","1/7","40","100%","0%","0",0,810
