"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","15/15","50,7","73%","20%","1",0,1
"STAROSTOVÉ A NEZÁVISLÍ","15/15","49,9","7%","33%","0",10,166
"KOMUNISTICKÁ STRANA ČECH A MORAVY","12/15","64","25%","0%","2",0,47
"PATRIOTI PRO VIKÝŘOVICE","15/15","43,4","33%","20%","0",0,509
"OBČANSKÁ DEMOKRATICKÁ STRANA","15/15","55,5","67%","20%","3",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","15/15","43,9","53%","7%","0",2,7
"PRO OBČANY A PROSPERITU OBCE","15/15","45,8","40%","33%","3",2,901
"""ZA JEDNOTU OBČANŮ""","15/15","50,1","33%","40%","2",0,902
"VIZE PRO VIKÝŘOVICE 2014 - 2018","15/15","45,1","100%","20%","3",1,903
"""JSME TU PRO VÁS""","15/15","47","47%","13%","0",0,904
"NOVÁ ŠANCE","15/15","39,9","47%","27%","0",0,905
