"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ALEŠ KRÁTKÝ, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","1",0,801
"MILOŇ HYPIUS, NEZÁVISLÝ KANDIDÁT","1/7","47","0%","0%","1",0,802
"MGR. MONIKA PETŘÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","36","100%","100%","1",0,803
"ING. RADEK PETŘÍK, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","100%","1",0,804
"EVA HLADÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","61","100%","0%","1",0,805
"JIŘÍ PODUBECKÝ, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","0",0,806
"DAVID FESTA, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","0",0,807
"IVANA DUŠKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","30","100%","0%","1",0,808
"HANA HLAVATÁ, NEZÁVISLÝ KANDIDÁT","1/7","33","100%","0%","1",0,809
"MIROSLAV ŠOLC, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","0%","0",0,810
"TOMÁŠ DUŠEK, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","0%","0",0,811
"PAVEL ŠUBRT, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","0",0,812
