"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"OBČANSKÁ DEMOKRATICKÁ STRANA","1/9","54","0%","0%","1",0,53
"JOSEF HOVORKA","1/9","57","0%","0%","1",0,801
"JAN ŠOTOLA","1/9","43","0%","0%","1",0,802
"JAN MUDROCH","1/9","39","0%","0%","1",0,803
"ING. ZUZANA HOVORKOVÁ","1/9","26","100%","100%","1",0,804
"GABRIELA NOVÁKOVÁ","1/9","28","100%","0%","1",0,805
"MILAN SVOBODA","1/9","47","0%","0%","1",0,806
"MARTIN PAVELKA","1/9","43","0%","0%","1",0,807
"JOSEF POUPĚ","1/9","29","0%","0%","1",0,808
"BC. MICHAELA MARKOVÁ","1/9","22","100%","100%","0",0,809
"JAROSLAVA KARLOVÁ","1/9","58","100%","0%","0",0,810
"PAVEL NOVÁK","1/9","39","0%","0%","0",0,811
"JOSEF KOLÁŘ","1/9","63","0%","0%","0",0,812
