"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ALENA LIŠKOVÁ","1/6","40","100%","0%","1",0,801
"ING. JAN FRIEDL","1/6","31","0%","100%","1",0,802
"ROSTISLAV NOVÁK","1/6","54","0%","0%","0",0,803
"PAVEL HÄUSL","1/6","44","0%","0%","1",0,804
"ING. MARTA ŠAFAŘÍKOVÁ","1/6","46","100%","100%","0",0,805
"JAROSLAV ŠPLÍCHAL","1/6","66","0%","0%","0",0,806
"JANA BAKEŠOVÁ","1/6","33","100%","0%","1",0,807
"HANA MORÁVKOVÁ","1/6","47","100%","0%","1",0,808
"LIBOR HORÁČEK","1/6","51","0%","0%","0",0,809
"ROMANA VÁVROVÁ","1/6","40","100%","0%","1",0,810
"TÁBORSKÝ PAVEL","1/6","65","0%","0%","0",0,811
