"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"OBČANSKÁ KONZERVATIVNÍ STRANA","10/35","43,4","50%","0%","0",2,1006
"ZA ČESKOU PRAHU - DSSS A NÁRODNÍ DEMOKRACIE","6/35","34,3","33%","17%","0",0,1087
"DOMOV","20/35","48,8","30%","20%","0",0,155
"STRANA ZELENÝCH S PODPOROU PIRÁTŮ A LES","35/35","43,3","49%","40%","0",2,364
"KOMUNISTICKÁ STRANA ČECH A MORAVY","27/35","58","30%","37%","3",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","35/35","51,6","46%","54%","8",0,53
"ZMĚNA PRO PRAHU 12 - KOALICE STRAN KDU-ČSL, KONZERVATIVNÍ STRANA, STRANA ZDRAVÉHO ROZUMU A NK: VÍME PŘESNĚ, CO ZMĚNIT","35/35","50,1","34%","60%","0",7,553
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","35/35","49","26%","60%","7",0,7
"STRANA SVOBODNÝCH OBČANŮ","31/35","47,4","13%","29%","0",1,714
"TOP 09","35/35","44,8","23%","57%","9",1,721
"ANO 2011","35/35","49,9","29%","26%","0",4,768
"PRO PRAHU","35/35","48,3","54%","31%","0",2,791
