"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"TOMÁŠ DOLEŽAL","1/7","24","0%","0%","0",0,801
"FRANTIŠEK MUSIL","1/7","45","0%","0%","0",0,802
"LADISLAV BLAŽEK","1/7","47","0%","0%","1",0,803
"PETR KUDLA","1/7","51","0%","0%","1",0,804
"HYNEK KUBÁT","1/7","32","0%","0%","1",0,805
"JAROSLAV MUSIL","1/7","43","0%","0%","0",0,806
"LADISLAV STEHNO","1/7","59","0%","0%","0",0,807
"ŠÁRKA ICHOVÁ","1/7","33","100%","0%","1",0,808
"ING. MIROSLAV SZOTKOWSKI","1/7","34","0%","100%","1",0,809
"MILOŠ RADIL","1/7","40","0%","0%","1",0,810
"JAN DOLEŽAL","1/7","26","0%","0%","1",0,811
