"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"NEZÁVISLÝ KANDIDÁT - CHRUDIMSKÝ JIŘÍ","1/7","35","0%","0%","1",0,801
"FRANTIŠEK MAREŠ","1/7","41","0%","0%","1",0,802
"ALEŠ JECHORT","1/7","21","0%","0%","1",0,803
"NEZÁVISLÝ KANDIDÁT JAN KOČÍ","1/7","57","0%","0%","1",0,804
"PAVEL MÁŠA","1/7","50","0%","0%","1",0,805
"ŠÁRKA BUDILOVÁ","1/7","37","100%","0%","1",0,806
"LADISLAV ŽÁK","1/7","44","0%","0%","0",0,807
"JOSEF ŠÍD","1/7","53","0%","0%","1",0,808
"KAMIL FIŘT","1/7","21","0%","0%","0",0,809
"ING. VLADIMÍR ROZŠAFNÝ","1/7","51","0%","100%","0",0,810
"NEZÁVISLÝ KANDIDÁT ING. MIROSLAV PAVROVSKÝ","1/7","38","0%","100%","0",0,811
"NEZÁVISLÝ KANDIDÁT JOSEF SOBOTKA","1/7","39","0%","0%","0",0,812
"NEZÁVISLÝ KANDIDÁT OTTO DVOŘÁK","1/7","52","0%","0%","0",0,813
"TOMÁŠ PECKA","1/7","23","0%","0%","0",0,814
