"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MILOSLAV SVOBODA, NEZÁVISLÝ KANDIDÁT","1/7","64","0%","0%","0",0,801
"EMILIE VALLOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","64","100%","0%","0",0,802
"RADEK MATAL, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","0",0,803
"ALICE KOZLOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","38","100%","0%","0",0,804
"RADOVAN KRÁL, NEZÁVISLÝ KANDIDÁT","1/7","57","0%","0%","0",0,805
"ANNA HLAVIČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","23","100%","0%","0",0,806
"ALEŠ TATÍČEK, NEZÁVISLÝ KANDIDÁT","1/7","30","0%","0%","0",0,807
"ZDENĚK PEŠKA, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","0",0,808
"DANIEL KRÉSA, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","0",0,809
"ZDENĚK NEVÍM, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","0%","0",0,810
"MICHAL VALOUŠEK, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","0%","0",0,811
"LADISLAV ZEMAN, NEZÁVISLÝ KANDIDÁT","1/7","53","0%","0%","0",0,812
