"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ATTILA OBERTOL, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","0%","1",0,801
"JOSEF KOSTELENEC, NEZÁVISLÝ KANDIDÁT","1/7","61","0%","0%","1",0,802
"MILOSLAV KAZIMOUR, NEZÁVISLÝ KANDIDÁT","1/7","56","0%","0%","1",0,803
"JAN HAVLÍČEK, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","0%","1",0,804
"PAVEL NOHAVA, NEZÁVISLÝ KANDIDÁT","1/7","52","0%","0%","0",0,805
"DUŠAN TÍKAL, NEZÁVISLÝ KANDIDÁT","1/7","48","0%","0%","1",0,806
"JOSEF ŠTUDLAR, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","0",0,807
"JAROSLAV KRATOCHVÍL, NEZÁVISLÝ KANDIDÁT","1/7","61","0%","0%","1",0,808
"ROMAN HOUDEK, NEZÁVISLÝ KANDIDÁT","1/7","33","0%","0%","1",0,809
"EVA GUROVIČOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","25","100%","0%","0",0,810
"JOSEF SVOBODA, NEZÁVISLÝ KANDIDÁT","1/7","59","0%","0%","0",0,811
"FRANTIŠEK HEJL, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","0%","0",0,812
"FRANTIŠEK RADVAN, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","0",0,813
