"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"VÁCLAVA FIKAROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","58","100%","0%","1",0,801
"HANA DVOŘÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","30","100%","0%","1",0,802
"ZDENĚK HRUŠKA, NEZÁVISLÝ KANDIDÁT","1/7","55","0%","0%","1",0,803
"VLASTIMIL DVOŘÁK, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","1",0,804
"JAN BOUBÍN, NEZÁVISLÝ KANDIDÁT","1/7","53","0%","0%","0",0,805
"OLDŘICH BENEDIKT, NEZÁVISLÝ KANDIDÁT","1/7","58","0%","0%","1",0,806
"JAROSLAV DVOŘÁK, NEZÁVISLÝ KANDIDÁT","1/7","69","0%","0%","1",0,807
"JIŘÍ KOP, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","0",0,808
"VÁCLAV VONÁSEK, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","100%","1",0,809
"VÁCLAV PROCHÁZKA, NEZÁVISLÝ KANDIDÁT","1/7","52","0%","0%","0",0,810
"FRANTIŠEK KOZLER, NEZÁVISLÝ KANDIDÁT","1/7","64","0%","0%","0",0,811
"ANTONÍN DVOŘÁK, NEZÁVISLÝ KANDIDÁT","1/7","55","0%","0%","0",0,812
