"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"STANISLAV ČERVINKA, NEZÁVISLKÝ KANDIDÁT","1/7","46","0%","0%","0",0,801
"PETR DUBSKÝ, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","0",0,802
"IVANA HOLKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","57","100%","0%","0",0,803
"MOJMÍR JINDRÁSEK, NEZÁVISKÝ KANDIDÁT","1/7","57","0%","0%","0",0,804
"MILAN KEPRTA, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","0",0,805
"PETR SEKYRA, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","0",0,806
"JAROSLAV SYMON, NEZÁVISLÝ KANDIDÁT","1/7","48","0%","0%","0",0,807
"JOSEF VANĚK, NEZÁVISLÝ KANDIDÁT","1/7","67","0%","0%","0",0,808
"FRANTIŠEK VILÍMEK, NEZÁVISLÝ KANDIDÁT","1/7","53","0%","0%","0",0,809
"MARTIN VÍDEŇSKÝ, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","0%","0",0,810
"LADISLAV KOŽINA, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","0%","0",0,811
