"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"FRANTIŠEK PLOCEK, NEZÁVISLÝ KANDIDÁT","1/7","56","0%","0%","1",0,801
"MILENA ZIKMUNDOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","42","100%","0%","1",0,802
"MARIE KOSOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","60","100%","0%","1",0,803
"BRONISLAV BERKA, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","1",0,804
"DAGMAR DOBEŠOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","41","100%","0%","1",0,805
"PETRA MÁLKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","38","100%","0%","1",0,806
"ANTONÍN BEDNÁŘ, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","0",0,807
"JAN KOSTELECKÝ, NEZÁVISLÝ KANDIDÁT","1/7","66","0%","0%","0",0,808
"STANISLAV NOVOTNÝ, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","1",0,809
"MIROSLAV BÉM, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","0",0,810
